row_id,normal_mild,moderate,severe
44036939_spinal_canal_stenosis_l1_l2,0.728944,0.20385103,0.06720492
44036939_spinal_canal_stenosis_l2_l3,0.33542082,0.6336588,0.030920373
44036939_spinal_canal_stenosis_l3_l4,0.26260334,0.67881733,0.05857938
44036939_spinal_canal_stenosis_l4_l5,0.18874466,0.1626521,0.6486032
44036939_spinal_canal_stenosis_l5_s1,0.3758686,0.09144732,0.5326841
44036939_left_neural_foraminal_narrowing_l1_l2,0.44455972,0.5543636,0.0010766828
44036939_left_neural_foraminal_narrowing_l2_l3,0.46881926,0.51383823,0.017342482
44036939_left_neural_foraminal_narrowing_l3_l4,0.46537268,0.3315716,0.20305564
44036939_left_neural_foraminal_narrowing_l4_l5,0.36318508,0.5106628,0.12615207
44036939_left_neural_foraminal_narrowing_l5_s1,0.3766476,0.54300946,0.08034293
44036939_right_neural_foraminal_narrowing_l1_l2,0.4262222,0.26538375,0.308394
44036939_right_neural_foraminal_narrowing_l2_l3,0.44821876,0.5507058,0.0010754254
44036939_right_neural_foraminal_narrowing_l3_l4,0.4831859,0.50153446,0.015279628
44036939_right_neural_foraminal_narrowing_l4_l5,0.30856997,0.18620028,0.5052297
44036939_right_neural_foraminal_narrowing_l5_s1,0.34189487,0.086161286,0.5719439
44036939_left_subarticular_stenosis_l1_l2,0.89252216,0.077350974,0.030126844
44036939_left_subarticular_stenosis_l2_l3,0.6094093,0.25672776,0.13386296
44036939_left_subarticular_stenosis_l3_l4,0.607164,0.28110325,0.111732736
44036939_left_subarticular_stenosis_l4_l5,0.7072349,0.07539451,0.2173706
44036939_left_subarticular_stenosis_l5_s1,0.8964979,0.08384622,0.019655937
44036939_right_subarticular_stenosis_l1_l2,0.80609846,0.06713665,0.12676491
44036939_right_subarticular_stenosis_l2_l3,0.66005653,0.29416752,0.045775987
44036939_right_subarticular_stenosis_l3_l4,0.63997996,0.3090262,0.050993912
44036939_right_subarticular_stenosis_l4_l5,0.7262664,0.16599979,0.10773384
44036939_right_subarticular_stenosis_l5_s1,0.8584078,0.095637724,0.04595457
