row_id,normal_mild,moderate,severe
44036939_spinal_canal_stenosis_l1_l2,0.99998367,1.4084226e-05,2.3050836e-06
44036939_spinal_canal_stenosis_l2_l3,0.99998987,8.3080495e-06,1.7693328e-06
44036939_spinal_canal_stenosis_l3_l4,0.9999573,3.8323957e-05,4.3791074e-06
44036939_spinal_canal_stenosis_l4_l5,0.99996376,2.440255e-05,1.1800459e-05
44036939_spinal_canal_stenosis_l5_s1,0.99999416,4.2342353e-06,1.5986642e-06
44036939_left_neural_foraminal_narrowing_l1_l2,0.99999845,1.0141604e-06,5.1015917e-07
44036939_left_neural_foraminal_narrowing_l2_l3,0.99999857,1.1293523e-06,3.2259433e-07
44036939_left_neural_foraminal_narrowing_l3_l4,0.28500983,0.6284748,0.086515374
44036939_left_neural_foraminal_narrowing_l4_l5,0.9999685,2.6903417e-05,4.4720223e-06
44036939_left_neural_foraminal_narrowing_l5_s1,0.9999963,2.4572646e-06,1.2260929e-06
44036939_right_neural_foraminal_narrowing_l1_l2,0.9999993,5.471214e-07,8.0287265e-08
44036939_right_neural_foraminal_narrowing_l2_l3,0.9999982,1.6524817e-06,1.4487058e-07
44036939_right_neural_foraminal_narrowing_l3_l4,0.9999882,1.1320305e-05,4.8461004e-07
44036939_right_neural_foraminal_narrowing_l4_l5,0.18716092,0.7493362,0.063502915
44036939_right_neural_foraminal_narrowing_l5_s1,0.30162382,0.6232266,0.0751496
44036939_left_subarticular_stenosis_l1_l2,0.9999871,7.3065607e-06,5.656874e-06
44036939_left_subarticular_stenosis_l2_l3,0.9999633,2.9989742e-05,6.6673656e-06
44036939_left_subarticular_stenosis_l3_l4,0.9999813,1.6937562e-05,1.7799936e-06
44036939_left_subarticular_stenosis_l4_l5,0.99991775,5.7155135e-05,2.5179035e-05
44036939_left_subarticular_stenosis_l5_s1,0.99995446,1.9711275e-05,2.5904717e-05
44036939_right_subarticular_stenosis_l1_l2,0.99995804,3.850963e-05,3.4956754e-06
44036939_right_subarticular_stenosis_l2_l3,0.9999522,4.011381e-05,7.658228e-06
44036939_right_subarticular_stenosis_l3_l4,0.99997985,1.8132203e-05,2.0122447e-06
44036939_right_subarticular_stenosis_l4_l5,0.99993956,3.391258e-05,2.6616028e-05
44036939_right_subarticular_stenosis_l5_s1,0.9998721,7.3115785e-05,5.4840108e-05
