row_id,normal_mild,moderate,severe
4003253_spinal_canal_stenosis_l5_s1,0.8765538,0.10031069,0.023135578
4003253_left_neural_foraminal_narrowing_l5_s1,0.8210054,0.17121588,0.0077787135
4003253_right_neural_foraminal_narrowing_l5_s1,0.8453992,0.14133443,0.013266363
4003253_left_subarticular_stenosis_l5_s1,0.6318028,0.27616498,0.09203216
4003253_right_subarticular_stenosis_l5_s1,0.61433804,0.27604464,0.109617345
4003253_spinal_canal_stenosis_l4_l5,0.46965843,0.33278584,0.19755575
4003253_left_neural_foraminal_narrowing_l4_l5,0.5452382,0.41655242,0.03820932
4003253_right_neural_foraminal_narrowing_l4_l5,0.60927105,0.3349434,0.055785544
4003253_left_subarticular_stenosis_l4_l5,0.25139672,0.394207,0.35439622
4003253_right_subarticular_stenosis_l4_l5,0.23878095,0.3692421,0.39197692
4003253_spinal_canal_stenosis_l3_l4,0.9714362,0.024144663,0.004419058
4003253_left_neural_foraminal_narrowing_l3_l4,0.9525497,0.046736114,0.000714107
4003253_right_neural_foraminal_narrowing_l3_l4,0.9470008,0.051793206,0.001206068
4003253_left_subarticular_stenosis_l3_l4,0.7996874,0.18091041,0.019402165
4003253_right_subarticular_stenosis_l3_l4,0.8374131,0.14361773,0.018969236
4003253_spinal_canal_stenosis_l2_l3,0.98454106,0.012231597,0.0032272944
4003253_left_neural_foraminal_narrowing_l2_l3,0.96221703,0.036638126,0.0011448922
4003253_right_neural_foraminal_narrowing_l2_l3,0.9534859,0.043854326,0.002659723
4003253_left_subarticular_stenosis_l2_l3,0.9337457,0.05749609,0.0087582115
4003253_right_subarticular_stenosis_l2_l3,0.8921222,0.09144954,0.016428296
4003253_spinal_canal_stenosis_l1_l2,0.97845674,0.017559668,0.003983664
4003253_left_neural_foraminal_narrowing_l1_l2,0.95394325,0.044769835,0.0012868536
4003253_right_neural_foraminal_narrowing_l1_l2,0.9308416,0.06641763,0.0027407513
4003253_left_subarticular_stenosis_l1_l2,0.881495,0.103810415,0.014694645
4003253_right_subarticular_stenosis_l1_l2,0.8805751,0.10407041,0.015354449
4646740_spinal_canal_stenosis_l5_s1,0.88270533,0.06991931,0.047375366
4646740_left_neural_foraminal_narrowing_l5_s1,0.52845997,0.29224136,0.17929867
4646740_right_neural_foraminal_narrowing_l5_s1,0.5463421,0.20725408,0.24640384
