row_id,normal_mild,moderate,severe
44036939_spinal_canal_stenosis_l1_l2,0.9673785,0.01941084,0.013210684
44036939_spinal_canal_stenosis_l2_l3,0.9381029,0.033612557,0.028284485
44036939_spinal_canal_stenosis_l3_l4,0.9403114,0.03814726,0.021541374
44036939_spinal_canal_stenosis_l4_l5,0.9211711,0.02474285,0.054085985
44036939_spinal_canal_stenosis_l5_s1,0.96053314,0.024611488,0.014855379
44036939_left_neural_foraminal_narrowing_l1_l2,0.9485532,0.043073647,0.008373244
44036939_left_neural_foraminal_narrowing_l2_l3,0.9383266,0.052387748,0.009285598
44036939_left_neural_foraminal_narrowing_l3_l4,0.92125326,0.06718089,0.011565819
44036939_left_neural_foraminal_narrowing_l4_l5,0.8956231,0.09300516,0.011371805
44036939_left_neural_foraminal_narrowing_l5_s1,0.87486637,0.10271811,0.022415569
44036939_right_neural_foraminal_narrowing_l1_l2,0.9234531,0.052914426,0.023632528
44036939_right_neural_foraminal_narrowing_l2_l3,0.9330584,0.062931605,0.0040100343
44036939_right_neural_foraminal_narrowing_l3_l4,0.91445816,0.07667981,0.008861989
44036939_right_neural_foraminal_narrowing_l4_l5,0.8720398,0.109395824,0.018564343
44036939_right_neural_foraminal_narrowing_l5_s1,0.86207813,0.107735746,0.03018621
44036939_left_subarticular_stenosis_l1_l2,0.9116154,0.06542647,0.022958206
44036939_left_subarticular_stenosis_l2_l3,0.93787783,0.047701407,0.014420819
44036939_left_subarticular_stenosis_l3_l4,0.9323084,0.055103723,0.01258791
44036939_left_subarticular_stenosis_l4_l5,0.9308276,0.050654948,0.018517472
44036939_left_subarticular_stenosis_l5_s1,0.8910954,0.09208746,0.016817179
44036939_right_subarticular_stenosis_l1_l2,0.9384471,0.054951992,0.006600842
44036939_right_subarticular_stenosis_l2_l3,0.91713595,0.065690055,0.017174002
44036939_right_subarticular_stenosis_l3_l4,0.9198605,0.07022113,0.009918423
44036939_right_subarticular_stenosis_l4_l5,0.9213194,0.061152518,0.017528063
44036939_right_subarticular_stenosis_l5_s1,0.8747761,0.09539099,0.029832805
